entry_ts,entry,exit_ts,exit,reason,bars,rr
2025-10-13T15:13:58.865733,46585.65037569074,2025-10-13T15:58:58.865733,46956.74088406697,tp1,4,1.2
2025-10-13T16:28:58.865733,47081.12228925691,2025-10-13T16:43:58.865733,47166.154525522834,tp1,2,1.2
2025-10-13T17:28:58.865733,47795.72383440488,2025-10-13T17:28:58.865733,47795.72383440488,tp1,1,1.2
2025-10-13T18:13:58.865733,48598.406663936774,2025-10-13T18:43:58.865733,48694.603410348114,tp1,3,1.2
2025-10-13T18:58:58.865733,49280.87857257538,2025-10-13T19:58:58.865733,49340.947156270835,timeout,5,0.0
2025-10-13T20:43:58.865733,49588.979850593794,2025-10-13T20:43:58.865733,49588.979850593794,sl,1,-1.0
2025-10-13T21:13:58.865733,49270.34314705387,2025-10-13T21:28:58.865733,49386.807485512705,tp1,2,1.2
2025-10-13T21:43:58.865733,49813.344009356144,2025-10-13T21:43:58.865733,49813.344009356144,sl,1,-1.0
2025-10-13T21:58:58.865733,49626.34003281106,2025-10-13T22:13:58.865733,49314.10285562043,sl,2,-1.0
2025-10-13T23:43:58.865733,49882.92019514925,2025-10-14T00:43:58.865733,49752.12151176439,timeout,5,0.0
2025-10-14T06:43:58.865733,49637.26575242766,2025-10-14T07:13:58.865733,49451.674882329055,sl,3,-1.0
2025-10-14T15:43:58.865733,49733.15437338042,2025-10-14T15:58:58.865733,49645.67897395336,sl,2,-1.0
2025-10-14T16:43:58.865733,49824.11935902978,2025-10-14T16:58:58.865733,49608.94913123742,sl,2,-1.0
2025-10-15T01:58:58.865733,49227.41562116521,2025-10-15T02:28:58.865733,49546.287388533085,tp1,3,1.2
2025-10-15T02:43:58.865733,49819.53514824954,2025-10-15T02:58:58.865733,49556.3930497709,sl,2,-1.0
2025-10-15T11:13:58.865733,48952.05648182051,2025-10-15T11:28:58.865733,48876.71768577379,sl,2,-1.0
2025-10-15T18:28:58.865733,48922.49131400729,2025-10-15T18:43:58.865733,48832.88427339134,sl,2,-1.0
2025-10-15T22:13:58.865733,48988.48489732222,2025-10-15T22:43:58.865733,49030.3088236889,tp1,3,1.2
2025-10-15T22:58:58.865733,49217.0707355025,2025-10-15T22:58:58.865733,49217.0707355025,sl,1,-1.0
2025-10-16T03:28:58.865733,49275.282030456576,2025-10-16T03:28:58.865733,49275.282030456576,sl,1,-1.0
2025-10-16T09:58:58.865733,49472.045957721624,2025-10-16T09:58:58.865733,49472.045957721624,tp1,1,1.2
2025-10-16T10:13:58.865733,50052.031219953766,2025-10-16T10:58:58.865733,50147.02494703553,tp1,4,1.2
2025-10-16T11:43:58.865733,50371.58086177447,2025-10-16T11:43:58.865733,50371.58086177447,tp1,1,1.2
2025-10-16T11:58:58.865733,50705.56262800383,2025-10-16T12:13:58.865733,50586.00856084428,sl,2,-1.0
2025-10-16T12:28:58.865733,50233.74637503103,2025-10-16T12:43:58.865733,50108.95397344814,sl,2,-1.0
2025-10-16T12:58:58.865733,50269.060335988754,2025-10-16T12:58:58.865733,50269.060335988754,tp1,1,1.2
2025-10-16T13:28:58.865733,50657.161089561094,2025-10-16T13:28:58.865733,50657.161089561094,tp1,1,1.2
2025-10-16T15:13:58.865733,50661.65372475714,2025-10-16T15:58:58.865733,50587.888990107116,sl,4,-1.0
2025-10-16T22:28:58.865733,50443.30375322952,2025-10-16T22:43:58.865733,50386.218256536384,sl,2,-1.0
2025-10-17T01:43:58.865733,50604.473026399544,2025-10-17T01:58:58.865733,50627.81485783297,tp1,2,1.2
2025-10-17T02:13:58.865733,51153.79005575118,2025-10-17T02:13:58.865733,51153.79005575118,sl,1,-1.0
2025-10-17T02:43:58.865733,50665.253383685325,2025-10-17T03:13:58.865733,50754.59879462676,tp1,3,1.2
2025-10-17T03:43:58.865733,51080.324957631834,2025-10-17T03:43:58.865733,51080.324957631834,sl,1,-1.0
2025-10-17T04:13:58.865733,50940.93620940587,2025-10-17T04:28:58.865733,51138.32183476065,sl,2,-1.0
2025-10-18T06:28:58.865733,45197.814715358785,2025-10-18T06:43:58.865733,44970.45143743566,sl,2,-1.0
2025-10-18T07:28:58.865733,45562.0738900009,2025-10-18T08:28:58.865733,45485.790589083095,timeout,5,0.0
2025-10-18T09:58:58.865733,45883.912145074755,2025-10-18T09:58:58.865733,45883.912145074755,sl,1,-1.0
2025-10-18T10:58:58.865733,46507.06688016683,2025-10-18T10:58:58.865733,46507.06688016683,sl,1,-1.0
2025-10-18T12:13:58.865733,46543.438023530434,2025-10-18T12:28:58.865733,46581.67961829246,sl,2,-1.0
2025-10-18T14:13:58.865733,46323.179748596776,2025-10-18T15:13:58.865733,46323.530598613266,timeout,5,0.0
2025-10-18T16:13:58.865733,46753.52527843147,2025-10-18T16:28:58.865733,47051.660769389266,tp1,2,1.2
2025-10-18T16:58:58.865733,47092.08441072185,2025-10-18T17:43:58.865733,46923.86541267414,sl,4,-1.0
2025-10-18T23:28:58.865733,46128.79795390104,2025-10-18T23:43:58.865733,46088.82637566917,tp1,2,1.2
2025-10-19T00:28:58.865733,46600.95681810165,2025-10-19T00:28:58.865733,46600.95681810165,tp1,1,1.2
2025-10-19T01:13:58.865733,46964.5260856333,2025-10-19T01:58:58.865733,46937.863110972685,tp1,4,1.2
2025-10-19T02:13:58.865733,47445.49775615356,2025-10-19T03:13:58.865733,47519.47700819851,timeout,5,0.0
2025-10-19T03:28:58.865733,47284.762175251024,2025-10-19T03:43:58.865733,47349.4801901335,sl,2,-1.0
2025-10-20T00:28:58.865733,46139.890382845624,2025-10-20T00:43:58.865733,46343.88600055165,sl,2,-1.0
2025-10-20T13:13:58.865733,44773.29836317152,2025-10-20T13:28:58.865733,44841.52270485752,sl,2,-1.0
2025-10-20T14:58:58.865733,45329.95085922414,2025-10-20T15:13:58.865733,45463.282875614765,tp1,2,1.2
2025-10-20T15:43:58.865733,45795.55249929207,2025-10-20T15:43:58.865733,45795.55249929207,sl,1,-1.0
2025-10-20T15:58:58.865733,45229.33388406276,2025-10-20T16:58:58.865733,45170.80955896149,timeout,5,0.0
2025-10-20T18:58:58.865733,45685.38701587674,2025-10-20T19:13:58.865733,45875.370970488795,tp1,2,1.2
2025-10-21T02:58:58.865733,45143.92314961924,2025-10-21T02:58:58.865733,45143.92314961924,tp1,1,1.2
2025-10-21T03:43:58.865733,45379.61077510757,2025-10-21T03:58:58.865733,45391.755425913805,sl,2,-1.0
2025-10-21T06:13:58.865733,45289.63075079467,2025-10-21T07:13:58.865733,45417.551484758034,timeout,5,0.0
2025-10-21T07:43:58.865733,45552.26760102786,2025-10-21T07:43:58.865733,45552.26760102786,sl,1,-1.0
2025-10-21T10:43:58.865733,46110.68583802191,2025-10-21T10:43:58.865733,46110.68583802191,tp1,1,1.2
2025-10-21T10:58:58.865733,46399.039681664115,2025-10-21T11:13:58.865733,46183.52708607395,sl,2,-1.0
2025-10-21T23:13:58.865733,44079.955654351514,2025-10-21T23:28:58.865733,43865.375972158094,sl,2,-1.0
2025-10-22T02:28:58.865733,43758.92383511468,2025-10-22T02:28:58.865733,43758.92383511468,tp1,1,1.2
2025-10-22T02:43:58.865733,44186.30843722874,2025-10-22T03:28:58.865733,44481.78355210961,tp1,4,1.2
2025-10-22T04:13:58.865733,44441.093580074106,2025-10-22T04:13:58.865733,44441.093580074106,sl,1,-1.0
2025-10-22T04:58:58.865733,44398.32874596841,2025-10-22T04:58:58.865733,44398.32874596841,sl,1,-1.0
2025-10-22T09:58:58.865733,43714.59688099468,2025-10-22T10:43:58.865733,43399.30889631883,sl,4,-1.0
2025-10-22T22:58:58.865733,42263.78890936254,2025-10-22T22:58:58.865733,42263.78890936254,sl,1,-1.0
2025-10-23T03:28:58.865733,42249.62348098058,2025-10-23T04:28:58.865733,42454.49426926205,timeout,5,0.0
2025-10-23T04:58:58.865733,42323.77826382856,2025-10-23T05:58:58.865733,42265.805149732325,timeout,5,0.0
2025-10-23T06:28:58.865733,42926.737454414666,2025-10-23T06:28:58.865733,42926.737454414666,tp1,1,1.2
2025-10-23T06:43:58.865733,43220.60940221332,2025-10-23T07:13:58.865733,43303.9182418436,tp1,3,1.2
2025-10-23T07:28:58.865733,43525.252398777404,2025-10-23T07:28:58.865733,43525.252398777404,tp1,1,1.2
2025-10-23T07:43:58.865733,43869.157502664384,2025-10-23T07:43:58.865733,43869.157502664384,sl,1,-1.0
2025-10-23T07:58:58.865733,43445.468540575064,2025-10-23T07:58:58.865733,43445.468540575064,sl,1,-1.0
2025-10-23T08:28:58.865733,43450.984314336936,2025-10-23T08:58:58.865733,43253.766152779965,sl,3,-1.0
2025-10-23T11:13:58.865733,43568.367176686435,2025-10-23T11:58:58.865733,43612.13232488312,tp1,4,1.2
2025-10-23T14:43:58.865733,44362.79434662803,2025-10-23T14:43:58.865733,44362.79434662803,tp1,1,1.2
2025-10-23T15:13:58.865733,44972.651881882855,2025-10-23T15:43:58.865733,45372.3076680872,tp1,3,1.2
2025-10-23T15:58:58.865733,45384.14645721081,2025-10-23T16:13:58.865733,45586.74516352314,tp1,2,1.2
2025-10-23T16:28:58.865733,45758.169776899726,2025-10-23T17:28:58.865733,45594.72229763884,timeout,5,0.0
2025-10-23T17:43:58.865733,45893.4727655639,2025-10-23T17:58:58.865733,45910.72853750912,tp1,2,1.2
2025-10-23T18:43:58.865733,45889.75470015002,2025-10-23T18:58:58.865733,45901.83261666725,tp1,2,1.2
2025-10-23T19:13:58.865733,46167.46218375253,2025-10-23T19:43:58.865733,46340.73680467608,sl,3,-1.0
2025-10-24T04:28:58.865733,45464.93170403571,2025-10-24T05:13:58.865733,45396.92982554294,sl,4,-1.0
2025-10-24T07:58:58.865733,45451.34676202814,2025-10-24T08:13:58.865733,45637.85680605896,tp1,2,1.2
2025-10-24T08:58:58.865733,46214.32944617641,2025-10-24T09:13:58.865733,46298.1914420076,tp1,2,1.2
2025-10-24T09:58:58.865733,46267.13241258751,2025-10-24T10:13:58.865733,46200.28565630079,sl,2,-1.0
2025-10-25T14:13:58.865733,44330.78039756505,2025-10-25T14:28:58.865733,44312.082018081455,tp1,2,1.2
2025-10-25T17:43:58.865733,45007.48933480634,2025-10-25T17:58:58.865733,44926.97883800866,sl,2,-1.0
2025-10-25T19:28:58.865733,44916.06470238721,2025-10-25T19:28:58.865733,44916.06470238721,sl,1,-1.0
2025-10-26T00:13:58.865733,45096.86920103279,2025-10-26T00:43:58.865733,44957.76519118099,sl,3,-1.0
2025-10-26T06:13:58.865733,45701.48156786454,2025-10-26T06:43:58.865733,45801.689258507344,tp1,3,1.2
2025-10-26T06:58:58.865733,46117.5600587129,2025-10-26T07:58:58.865733,46169.608466892896,timeout,5,0.0
2025-10-26T09:13:58.865733,45907.38492382228,2025-10-26T09:58:58.865733,46036.14050515854,sl,4,-1.0
2025-10-26T11:43:58.865733,46555.854957135954,2025-10-26T11:58:58.865733,46551.39862442179,tp1,2,1.2
2025-10-26T12:13:58.865733,46846.9326039597,2025-10-26T12:58:58.865733,47109.4178404179,tp1,4,1.2
2025-10-26T13:28:58.865733,47318.55863816902,2025-10-26T13:28:58.865733,47318.55863816902,sl,1,-1.0
2025-10-27T00:13:58.865733,45896.445809380755,2025-10-27T00:13:58.865733,45896.445809380755,tp1,1,1.2
2025-10-27T00:28:58.865733,46221.262777632786,2025-10-27T01:28:58.865733,45954.17941339918,timeout,5,0.0
2025-10-27T01:58:58.865733,46245.74855438077,2025-10-27T01:58:58.865733,46245.74855438077,sl,1,-1.0
2025-10-27T02:43:58.865733,46412.69642231128,2025-10-27T02:58:58.865733,46206.23408159789,sl,2,-1.0
2025-10-27T03:13:58.865733,46106.58967604826,2025-10-27T03:13:58.865733,46106.58967604826,sl,1,-1.0
2025-10-27T11:28:58.865733,47040.998731616724,2025-10-27T11:58:58.865733,47278.72685456182,tp1,3,1.2
2025-10-27T13:43:58.865733,47302.94110510213,2025-10-27T13:58:58.865733,47382.01712028875,tp1,2,1.2
2025-10-27T14:13:58.865733,47490.79441776763,2025-10-27T14:13:58.865733,47490.79441776763,tp1,1,1.2
2025-10-27T14:58:58.865733,48027.58254384746,2025-10-27T14:58:58.865733,48027.58254384746,sl,1,-1.0
2025-10-27T16:58:58.865733,48020.47994516378,2025-10-27T17:58:58.865733,47955.22787418525,timeout,5,0.0
2025-10-27T18:28:58.865733,48177.51746013698,2025-10-27T18:58:58.865733,48264.883861210255,sl,3,-1.0
2025-10-27T20:28:58.865733,48441.85610570169,2025-10-27T20:28:58.865733,48441.85610570169,tp1,1,1.2
2025-10-27T21:13:58.865733,48768.75259101359,2025-10-27T21:43:58.865733,48551.35708278441,sl,3,-1.0
2025-10-28T03:43:58.865733,47695.94278782338,2025-10-28T03:58:58.865733,47888.683080125105,sl,2,-1.0
2025-10-28T05:13:58.865733,48208.678237278364,2025-10-28T05:58:58.865733,48165.696079497706,sl,4,-1.0
2025-10-28T15:43:58.865733,47392.88396124326,2025-10-28T15:43:58.865733,47392.88396124326,sl,1,-1.0
2025-10-28T20:58:58.865733,46951.08189852861,2025-10-28T21:28:58.865733,46902.23239706288,sl,3,-1.0
2025-10-28T22:28:58.865733,47112.523164418126,2025-10-28T22:28:58.865733,47112.523164418126,sl,1,-1.0
2025-10-29T06:28:58.865733,46434.11247776835,2025-10-29T06:43:58.865733,46518.18284063838,tp1,2,1.2
2025-10-29T06:58:58.865733,46968.771717019314,2025-10-29T06:58:58.865733,46968.771717019314,sl,1,-1.0
2025-10-29T08:58:58.865733,46687.60194918975,2025-10-29T08:58:58.865733,46687.60194918975,sl,1,-1.0
2025-10-30T02:43:58.865733,44084.762625024676,2025-10-30T03:28:58.865733,44277.12492417421,tp1,4,1.2
2025-10-30T03:43:58.865733,44691.56767881056,2025-10-30T03:58:58.865733,44602.6799466844,sl,2,-1.0
2025-10-30T09:13:58.865733,44159.395266911444,2025-10-30T09:13:58.865733,44159.395266911444,sl,1,-1.0
2025-10-30T11:28:58.865733,44376.09234870513,2025-10-30T11:28:58.865733,44376.09234870513,sl,1,-1.0
2025-10-30T19:58:58.865733,43832.88185084207,2025-10-30T20:58:58.865733,43873.980896429806,timeout,5,0.0
2025-10-30T21:13:58.865733,43711.26099476451,2025-10-30T22:13:58.865733,43836.85382730694,timeout,5,0.0
2025-10-31T00:28:58.865733,44012.92241995189,2025-10-31T00:43:58.865733,43951.41105163795,sl,2,-1.0
2025-10-31T02:13:58.865733,44381.905400094336,2025-10-31T02:13:58.865733,44381.905400094336,sl,1,-1.0
2025-10-31T05:43:58.865733,44317.06594766286,2025-10-31T05:58:58.865733,44457.80896855713,tp1,2,1.2
2025-10-31T06:43:58.865733,44456.76804311748,2025-10-31T07:28:58.865733,44508.44330760622,tp1,4,1.2
2025-10-31T07:43:58.865733,44828.689482237045,2025-10-31T08:13:58.865733,45067.25570554121,tp1,3,1.2
2025-10-31T09:13:58.865733,45660.110449835236,2025-10-31T09:58:58.865733,45549.16070271391,sl,4,-1.0
2025-10-31T10:43:58.865733,45547.725416352456,2025-10-31T10:43:58.865733,45547.725416352456,sl,1,-1.0
2025-10-31T11:13:58.865733,45558.564925773855,2025-10-31T11:58:58.865733,45638.30047285046,tp1,4,1.2
2025-10-31T12:43:58.865733,46577.46382059211,2025-10-31T12:43:58.865733,46577.46382059211,sl,1,-1.0
2025-10-31T12:58:58.865733,46180.60943387331,2025-10-31T13:13:58.865733,46345.433444510345,tp1,2,1.2
2025-10-31T13:43:58.865733,46832.82030927943,2025-10-31T13:58:58.865733,46789.65081618451,sl,2,-1.0
2025-10-31T14:28:58.865733,46834.82062532342,2025-10-31T14:43:58.865733,47030.53268266921,tp1,2,1.2
2025-10-31T15:43:58.865733,47141.0697539229,2025-10-31T16:43:58.865733,47110.88723510825,timeout,5,0.0
2025-10-31T17:43:58.865733,47829.78072947149,2025-10-31T17:43:58.865733,47829.78072947149,sl,1,-1.0
2025-10-31T18:28:58.865733,47946.60438595831,2025-10-31T18:43:58.865733,47978.721579078534,sl,2,-1.0
2025-11-01T04:13:58.865733,47381.610069527786,2025-11-01T04:13:58.865733,47381.610069527786,sl,1,-1.0
2025-11-01T05:13:58.865733,47409.42832263298,2025-11-01T05:58:58.865733,47215.655197933236,sl,4,-1.0
2025-11-01T08:13:58.865733,47571.780707948245,2025-11-01T08:13:58.865733,47571.780707948245,tp1,1,1.2
2025-11-01T08:58:58.865733,47737.609155375074,2025-11-01T08:58:58.865733,47737.609155375074,sl,1,-1.0
2025-11-01T09:43:58.865733,47994.58592292989,2025-11-01T10:43:58.865733,47915.35963162875,timeout,5,0.0
2025-11-01T15:13:58.865733,48207.77581447896,2025-11-01T16:13:58.865733,48457.284881021194,timeout,5,0.0
2025-11-01T17:43:58.865733,48452.601867803874,2025-11-01T18:28:58.865733,48602.8222469281,tp1,4,1.2
2025-11-01T19:58:58.865733,48886.53986078531,2025-11-01T20:13:58.865733,48599.53024809407,sl,2,-1.0
2025-11-02T04:13:58.865733,48021.99182394457,2025-11-02T05:13:58.865733,48076.514880512026,timeout,5,0.0
2025-11-02T06:43:58.865733,48455.28799910677,2025-11-02T06:58:58.865733,48665.96784356392,sl,2,-1.0
2025-11-02T12:28:58.865733,49878.662731890334,2025-11-02T13:28:58.865733,50075.91432015915,timeout,5,0.0
2025-11-02T13:58:58.865733,50073.975095790505,2025-11-02T13:58:58.865733,50073.975095790505,sl,1,-1.0
2025-11-02T14:58:58.865733,50000.53453156971,2025-11-02T15:13:58.865733,49904.334658288244,tp1,2,1.2
2025-11-02T15:43:58.865733,50597.88631397922,2025-11-02T16:43:58.865733,50506.00503286729,timeout,5,0.0
2025-11-02T16:58:58.865733,50592.100109984654,2025-11-02T17:13:58.865733,50347.26826489049,sl,2,-1.0
2025-11-02T17:43:58.865733,50560.97813798817,2025-11-02T17:43:58.865733,50560.97813798817,sl,1,-1.0
2025-11-02T20:58:58.865733,50626.16405475926,2025-11-02T20:58:58.865733,50626.16405475926,tp1,1,1.2
2025-11-02T21:13:58.865733,51046.09809391246,2025-11-02T21:43:58.865733,51106.688107497146,tp1,3,1.2
2025-11-02T22:28:58.865733,51555.168812598786,2025-11-02T22:28:58.865733,51555.168812598786,tp1,1,1.2
2025-11-02T22:58:58.865733,52531.6849661971,2025-11-02T23:58:58.865733,52553.67164085491,timeout,5,0.0
2025-11-03T00:28:58.865733,53050.8755759434,2025-11-03T00:43:58.865733,53083.163189880106,tp1,2,1.2
2025-11-03T00:58:58.865733,53486.06752251624,2025-11-03T01:58:58.865733,53737.34227990994,timeout,5,0.0
2025-11-03T02:28:58.865733,53702.57476345611,2025-11-03T02:28:58.865733,53702.57476345611,sl,1,-1.0
2025-11-03T02:58:58.865733,53972.437884218234,2025-11-03T03:13:58.865733,53780.04610267896,sl,2,-1.0
2025-11-03T03:58:58.865733,54430.23310947097,2025-11-03T03:58:58.865733,54430.23310947097,sl,1,-1.0
2025-11-03T23:13:58.865733,51733.951988439345,2025-11-03T23:13:58.865733,51733.951988439345,tp1,1,1.2
2025-11-03T23:28:58.865733,52039.84803530346,2025-11-03T23:58:58.865733,52207.014690712414,sl,3,-1.0
2025-11-04T08:28:58.865733,49617.62659127005,2025-11-04T08:28:58.865733,49617.62659127005,sl,1,-1.0
2025-11-04T16:28:58.865733,48902.76136560889,2025-11-04T16:28:58.865733,48902.76136560889,tp1,1,1.2
2025-11-04T16:58:58.865733,49517.735862585425,2025-11-04T17:58:58.865733,49499.78426179355,timeout,5,0.0
2025-11-04T23:13:58.865733,50244.75548624647,2025-11-04T23:58:58.865733,50560.87769161591,tp1,4,1.2
2025-11-05T00:13:58.865733,50728.6560648625,2025-11-05T00:13:58.865733,50728.6560648625,tp1,1,1.2
2025-11-05T00:58:58.865733,51857.109011837296,2025-11-05T00:58:58.865733,51857.109011837296,sl,1,-1.0
2025-11-05T07:58:58.865733,50225.21073703039,2025-11-05T08:43:58.865733,50364.373935483534,sl,4,-1.0
2025-11-05T11:58:58.865733,50247.53812774954,2025-11-05T12:13:58.865733,50075.41254283074,sl,2,-1.0
2025-11-05T16:58:58.865733,50586.32122437343,2025-11-05T16:58:58.865733,50586.32122437343,sl,1,-1.0
2025-11-05T21:43:58.865733,50842.45185674391,2025-11-05T21:43:58.865733,50842.45185674391,sl,1,-1.0
2025-11-06T00:28:58.865733,50552.94592325786,2025-11-06T00:43:58.865733,50781.04007966515,tp1,2,1.2
2025-11-06T00:58:58.865733,51047.00053225222,2025-11-06T00:58:58.865733,51047.00053225222,tp1,1,1.2
2025-11-06T01:28:58.865733,51658.365653399815,2025-11-06T01:58:58.865733,51886.83769774665,tp1,3,1.2
2025-11-06T02:28:58.865733,52148.992318952194,2025-11-06T03:28:58.865733,52442.39766960259,timeout,5,0.0
2025-11-06T03:43:58.865733,52074.208091183544,2025-11-06T03:43:58.865733,52074.208091183544,tp1,1,1.2
2025-11-06T03:58:58.865733,52577.14237261579,2025-11-06T04:28:58.865733,52349.62299172179,sl,3,-1.0
2025-11-06T05:13:58.865733,52896.18919911213,2025-11-06T05:13:58.865733,52896.18919911213,sl,1,-1.0
2025-11-06T05:43:58.865733,52909.221729692945,2025-11-06T05:58:58.865733,53117.98452930469,tp1,2,1.2
2025-11-06T06:28:58.865733,53301.814706817575,2025-11-06T06:28:58.865733,53301.814706817575,sl,1,-1.0
2025-11-06T08:28:58.865733,53474.45992689684,2025-11-06T09:28:58.865733,53369.72278602728,timeout,5,0.0
2025-11-06T10:13:58.865733,53673.40308508109,2025-11-06T10:28:58.865733,53869.97703005573,tp1,2,1.2
2025-11-06T10:43:58.865733,54153.16625378842,2025-11-06T11:13:58.865733,54005.86288149223,sl,3,-1.0
2025-11-06T12:43:58.865733,54379.28895828882,2025-11-06T12:43:58.865733,54379.28895828882,sl,1,-1.0
2025-11-06T17:28:58.865733,54445.80569387588,2025-11-06T17:28:58.865733,54445.80569387588,sl,1,-1.0
2025-11-06T18:58:58.865733,54591.07055612557,2025-11-06T18:58:58.865733,54591.07055612557,tp1,1,1.2
2025-11-06T19:13:58.865733,55040.472638119594,2025-11-06T20:13:58.865733,54837.52328635421,timeout,5,0.0
2025-11-07T01:13:58.865733,54478.10380195508,2025-11-07T01:13:58.865733,54478.10380195508,sl,1,-1.0
2025-11-07T01:58:58.865733,54415.07566052542,2025-11-07T02:13:58.865733,54672.26358908898,tp1,2,1.2
2025-11-07T02:43:58.865733,54914.3702115018,2025-11-07T03:13:58.865733,54979.21187238878,tp1,3,1.2
2025-11-07T03:58:58.865733,55441.996450873805,2025-11-07T03:58:58.865733,55441.996450873805,tp1,1,1.2
2025-11-07T04:13:58.865733,55822.42904787655,2025-11-07T04:13:58.865733,55822.42904787655,sl,1,-1.0
2025-11-07T05:58:58.865733,55343.841451401466,2025-11-07T05:58:58.865733,55343.841451401466,sl,1,-1.0
2025-11-07T23:43:58.865733,53943.55757486134,2025-11-07T23:43:58.865733,53943.55757486134,sl,1,-1.0
2025-11-08T01:13:58.865733,54355.14579175731,2025-11-08T01:13:58.865733,54355.14579175731,sl,1,-1.0
2025-11-08T01:43:58.865733,54512.40851452924,2025-11-08T01:43:58.865733,54512.40851452924,sl,1,-1.0
2025-11-08T04:28:58.865733,54889.44660524722,2025-11-08T04:28:58.865733,54889.44660524722,tp1,1,1.2
2025-11-08T04:58:58.865733,55347.67986775631,2025-11-08T05:58:58.865733,54962.33195627972,timeout,5,0.0
2025-11-08T14:28:58.865733,55466.349006460194,2025-11-08T14:58:58.865733,55285.23919575735,sl,3,-1.0
2025-11-08T18:28:58.865733,56438.5479365876,2025-11-08T19:28:58.865733,56849.86739156253,timeout,5,0.0
2025-11-08T19:43:58.865733,57119.34021410203,2025-11-08T19:58:58.865733,57184.59676711952,sl,2,-1.0
2025-11-08T20:43:58.865733,56881.35359064845,2025-11-08T21:28:58.865733,56683.321857074814,sl,4,-1.0
2025-11-08T22:28:58.865733,57078.643334554945,2025-11-08T22:28:58.865733,57078.643334554945,sl,1,-1.0
2025-11-09T05:58:58.865733,56790.061849384634,2025-11-09T06:13:58.865733,56969.87779662659,tp1,2,1.2
2025-11-09T06:43:58.865733,56898.18535943763,2025-11-09T07:13:58.865733,56688.02591965952,sl,3,-1.0
2025-11-09T11:43:58.865733,57245.43894685427,2025-11-09T11:58:58.865733,57526.208412561886,tp1,2,1.2
2025-11-09T13:13:58.865733,57511.53880258108,2025-11-09T13:43:58.865733,57531.03198186524,sl,3,-1.0
